2018-05-14 03:27:51,294 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@810ae15: startup date [Mon May 14 03:27:51 KST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2018-05-16 17:52:28,064 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-05-16 17:52:28,069 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-05-16 17:52:28,073 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-05-16 17:52:28,077 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-05-16 17:52:28,094 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2018-05-16 17:52:28,109 | INFO  | PListStore:[D:\Repository\KIEAS\IEAS_K\apache-activemq-5.15.3\bin\win64\..\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2018-05-16 17:52:28,112 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-05-16 17:52:28,114 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-05-16 17:52:28,117 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2018-05-16 17:52:28,256 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:comkeen-4050-1526455648935-0:1) uptime 1 hour 24 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-05-16 17:52:28,258 | INFO  | Apache ActiveMQ 5.15.3 (localhost, ID:comkeen-4050-1526455648935-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2018-05-16 17:52:28,259 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@30359430: startup date [Wed May 16 16:27:28 KST 2018]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2018-05-16 17:52:28,276 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
